_key,_from,_to,exposure,from_origin,to_origin
443,persons/32567,persons/79226,DISTANT,Mexico,Sao Tome & Principe
444,persons/49311,persons/38014,CLOSE,Tuvalu,Nauru
445,persons/53950,persons/67817,DISTANT,Colombia,New Zealand
446,persons/11210,persons/49945,CLOSE,El Salvador,Kenya
447,persons/22805,persons/65639,DISTANT,Uruguay,Nigeria
448,persons/91999,persons/51328,DISTANT,Libya,Peru
449,persons/67042,persons/16301,CLOSE,Honduras,Ukraine
450,persons/54986,persons/15312,CASUAL,Poland,Marshall Islands
451,persons/91594,persons/98311,CASUAL,Iraq,Grenada
452,persons/10897,persons/28909,CLOSE,Ireland {Republic},Albania
453,persons/50552,persons/73793,DISTANT,Croatia,Iraq
454,persons/52179,persons/84976,DISTANT,Suriname,Solomon Islands
455,persons/46991,persons/69344,CLOSE,Malta,Micronesia
456,persons/80245,persons/22339,CLOSE,Laos,Vietnam
457,persons/49313,persons/80398,DISTANT,Nigeria,Monaco
458,persons/78760,persons/25844,CLOSE,Kuwait,Antigua & Deps
459,persons/51972,persons/64288,CASUAL,Ivory Coast,Uganda
460,persons/25408,persons/10015,DISTANT,Bhutan,Congo {Democratic Rep}
461,persons/86897,persons/85207,CLOSE,Niger,Ghana
462,persons/43450,persons/15650,DISTANT,Kazakhstan,Egypt
463,persons/13996,persons/75472,CASUAL,Morocco,Poland
464,persons/1619,persons/54601,CLOSE,Bolivia,Burundi
465,persons/27443,persons/21522,CASUAL,San Marino,Kyrgyzstan
466,persons/913,persons/25409,DISTANT,Denmark,Thailand
467,persons/86211,persons/17334,CLOSE,Tajikistan,Saudi Arabia
468,persons/94906,persons/27193,DISTANT,Burkina,Georgia
469,persons/46688,persons/68755,CLOSE,Malaysia,Paraguay
470,persons/14000,persons/79262,CASUAL,Iran,Trinidad & Tobago
471,persons/95140,persons/84572,DISTANT,Turkmenistan,Solomon Islands
472,persons/50902,persons/27101,CLOSE,Oman,Jordan
473,persons/52533,persons/52756,CLOSE,Mali,Venezuela
474,persons/2022,persons/15070,DISTANT,Haiti,Nauru
475,persons/77664,persons/61968,CASUAL,Australia,Lesotho
476,persons/94137,persons/84346,CASUAL,Gabon,Korea South
477,persons/88736,persons/65941,CASUAL,Laos,Estonia
478,persons/14055,persons/64034,CASUAL,Vanuatu,Kenya
479,persons/89141,persons/11928,CASUAL,Sierra Leone,Greece
480,persons/66237,persons/96687,CASUAL,Portugal,Tuvalu
481,persons/77070,persons/58391,CLOSE,Cape Verde,Moldova
482,persons/6820,persons/14167,CASUAL,Libya,Sri Lanka
483,persons/21657,persons/75890,CASUAL,Maldives,Chad
484,persons/96372,persons/11866,CLOSE,Somalia,Afghanistan
485,persons/44046,persons/13291,DISTANT,Mozambique,France
486,persons/80265,persons/89622,CLOSE,Estonia,Thailand
487,persons/38259,persons/32488,DISTANT,Bosnia Herzegovina,India
488,persons/57990,persons/69334,CLOSE,Tanzania,Lebanon
489,persons/39903,persons/55425,CLOSE,Micronesia,Sri Lanka
490,persons/3626,persons/19308,DISTANT,Netherlands,Zambia
491,persons/16329,persons/54833,CASUAL,Egypt,Bolivia
492,persons/45520,persons/88665,DISTANT,Madagascar,Croatia
493,persons/7620,persons/3334,DISTANT,Syria,Solomon Islands
494,persons/79775,persons/43573,CASUAL,Greece,Kazakhstan
495,persons/54948,persons/24384,DISTANT,Venezuela,Burkina
496,persons/91028,persons/28972,CASUAL,St Lucia,Costa Rica
497,persons/58694,persons/9902,CLOSE,Mongolia,Chad
498,persons/81935,persons/96123,CASUAL,Turkey,Peru
499,persons/92024,persons/63644,CLOSE,Zambia,Papua New Guinea
500,persons/34841,persons/64199,CLOSE,Jordan,Slovenia
501,persons/39445,persons/22569,DISTANT,Guyana,East Timor
502,persons/98978,persons/98291,DISTANT,Mongolia,Myanmar
503,persons/41271,persons/2625,DISTANT,Honduras,United Kingdom
504,persons/10171,persons/62772,DISTANT,Micronesia,Libya
505,persons/39195,persons/75127,DISTANT,Chile,Mali
506,persons/11227,persons/79548,DISTANT,Saudi Arabia,Peru
507,persons/9205,persons/63574,CASUAL,Kazakhstan,Togo
508,persons/40451,persons/58122,DISTANT,Mauritania,Bahamas
509,persons/35409,persons/99120,DISTANT,Malaysia,Albania
510,persons/56987,persons/64046,CLOSE,Gambia,Oman
511,persons/87515,persons/26401,CASUAL,Tuvalu,Samoa
512,persons/6413,persons/95323,CLOSE,Antigua & Deps,Malaysia
513,persons/66619,persons/13039,CASUAL,Panama,Nepal
514,persons/60481,persons/45889,DISTANT,Armenia,Bhutan
515,persons/58806,persons/46922,CASUAL,Bahamas,Laos
516,persons/96463,persons/38055,DISTANT,Israel,Argentina
517,persons/27842,persons/8626,DISTANT,Bosnia Herzegovina,Cambodia
518,persons/89247,persons/38586,CASUAL,United Kingdom,Cyprus
519,persons/44087,persons/95519,CASUAL,Kosovo,Bahrain
520,persons/87533,persons/24126,DISTANT,Colombia,Finland
521,persons/21337,persons/26612,CASUAL,Egypt,Mali
522,persons/4347,persons/3471,CLOSE,Barbados,Mauritania
523,persons/44514,persons/67911,DISTANT,Norway,Malta
524,persons/84215,persons/42235,CASUAL,Maldives,Dominican Republic
525,persons/17523,persons/47383,CASUAL,Djibouti,Lesotho
526,persons/29953,persons/63447,CASUAL,Papua New Guinea,Switzerland
527,persons/16481,persons/18079,DISTANT,Botswana,Fiji
528,persons/15459,persons/68390,CASUAL,Malta,Malawi
529,persons/55766,persons/60268,DISTANT,Central African Rep,Belize
530,persons/48280,persons/88770,DISTANT,Cameroon,Burundi
531,persons/44250,persons/84741,CLOSE,France,Sudan
532,persons/86166,persons/78169,DISTANT,Brazil,Guyana
533,persons/82862,persons/70825,DISTANT,Ivory Coast,Italy
534,persons/65569,persons/38367,CLOSE,Gambia,Azerbaijan
535,persons/43371,persons/85349,CLOSE,Rwanda,Venezuela
536,persons/78838,persons/59752,DISTANT,Nauru,Vanuatu
537,persons/1653,persons/24115,CLOSE,Ecuador,Moldova
538,persons/74287,persons/14572,CLOSE,Slovakia,France
539,persons/76273,persons/61839,CASUAL,Oman,Argentina
540,persons/28562,persons/46789,DISTANT,Burkina,France
541,persons/17183,persons/43953,CASUAL,Turkmenistan,Egypt
542,persons/8513,persons/22332,CASUAL,Mauritania,Nigeria
543,persons/12438,persons/38240,CLOSE,China,Indonesia
544,persons/86964,persons/50338,CASUAL,Guinea,Gabon
545,persons/56937,persons/27006,DISTANT,Latvia,Laos
546,persons/7574,persons/50325,CLOSE,Tunisia,Korea North
547,persons/56839,persons/77179,DISTANT,Gabon,Botswana
548,persons/17341,persons/16557,CLOSE,Paraguay,Saudi Arabia
549,persons/45718,persons/61160,CLOSE,Samoa,Turkmenistan
550,persons/69993,persons/68525,CLOSE,Netherlands,Oman
551,persons/57967,persons/61531,DISTANT,Chile,Austria
552,persons/53858,persons/28411,DISTANT,Bangladesh,Belize
553,persons/84119,persons/46245,CLOSE,Russian Federation,Sudan
554,persons/27436,persons/84332,DISTANT,Romania,Iraq
555,persons/8032,persons/47751,CLOSE,Canada,Iran
556,persons/12967,persons/5810,DISTANT,Cambodia,Hungary
557,persons/7045,persons/33447,DISTANT,Rwanda,Panama
558,persons/73527,persons/54294,CLOSE,Benin,Myanmar
559,persons/46293,persons/43466,CLOSE,Sri Lanka,Suriname
560,persons/55962,persons/57145,DISTANT,Chad,Burundi
561,persons/18528,persons/45970,CASUAL,Ukraine,Norway
562,persons/34470,persons/5069,DISTANT,Mali,South Sudan
563,persons/8822,persons/86722,CLOSE,South Sudan,Albania
564,persons/86969,persons/57679,DISTANT,Kiribati,Bhutan
565,persons/87961,persons/58538,CLOSE,Guinea-Bissau,Cape Verde
566,persons/50471,persons/35069,CLOSE,Guatemala,St Kitts & Nevis
567,persons/37565,persons/21909,CASUAL,Mauritius,Iceland
568,persons/99391,persons/2225,CASUAL,Central African Rep,Egypt
569,persons/30726,persons/63356,CASUAL,Cuba,El Salvador
570,persons/68631,persons/368,DISTANT,France,Micronesia
571,persons/67647,persons/34703,CLOSE,Bahamas,Italy
572,persons/71991,persons/42948,DISTANT,Iran,Philippines
573,persons/58467,persons/87938,CLOSE,Azerbaijan,Lebanon
574,persons/94065,persons/25941,CLOSE,Mexico,Guinea-Bissau
575,persons/66943,persons/97606,DISTANT,Central African Rep,United States
576,persons/94290,persons/38857,CASUAL,Switzerland,Tuvalu
577,persons/44563,persons/55830,CASUAL,Sudan,Russian Federation
578,persons/37774,persons/55253,CLOSE,Belarus,Benin
579,persons/79452,persons/82179,CASUAL,Mali,Iceland
580,persons/15873,persons/68924,CASUAL,Canada,Eritrea
581,persons/93255,persons/24623,CASUAL,Malta,El Salvador
582,persons/2323,persons/91110,CLOSE,Saudi Arabia,Vietnam
583,persons/65724,persons/12639,DISTANT,Cameroon,Fiji
584,persons/37,persons/59738,CLOSE,Ecuador,Panama
585,persons/3421,persons/5237,CASUAL,Mongolia,Hungary
586,persons/89652,persons/48944,DISTANT,Ukraine,Morocco
587,persons/87496,persons/12158,CASUAL,Honduras,Iran
588,persons/57913,persons/87688,CLOSE,Bulgaria,Sao Tome & Principe
589,persons/4623,persons/16635,CASUAL,Israel,Djibouti
590,persons/10161,persons/5175,CLOSE,Bulgaria,Romania
591,persons/77941,persons/51632,CLOSE,New Zealand,Germany
592,persons/18250,persons/14088,DISTANT,Hungary,Liberia
593,persons/97207,persons/71084,CLOSE,Uganda,Macedonia
594,persons/86677,persons/36554,CASUAL,Slovenia,Bolivia
595,persons/32201,persons/5404,CLOSE,Guinea-Bissau,Congo {Democratic Rep}
596,persons/60700,persons/93845,DISTANT,Bahamas,Grenada
597,persons/19919,persons/82044,DISTANT,Portugal,Bosnia Herzegovina
598,persons/2596,persons/72179,CASUAL,Vanuatu,Poland
599,persons/22588,persons/23318,DISTANT,Palau,Equatorial Guinea
600,persons/24832,persons/75374,CASUAL,Belarus,Italy
601,persons/61927,persons/30711,CLOSE,Belgium,Lithuania
602,persons/11642,persons/97634,CASUAL,Ecuador,El Salvador
603,persons/92796,persons/39250,CASUAL,Norway,Mali
604,persons/59098,persons/18955,DISTANT,Papua New Guinea,Serbia
605,persons/53576,persons/46902,DISTANT,Micronesia,Chile
606,persons/4466,persons/43418,DISTANT,Italy,Kosovo
607,persons/97780,persons/80656,CLOSE,United Arab Emirates,Trinidad & Tobago
608,persons/49746,persons/58085,DISTANT,United States,Turkey
609,persons/92303,persons/64479,CASUAL,Niger,Ghana
610,persons/3261,persons/75024,DISTANT,Tajikistan,Botswana
611,persons/80610,persons/21368,CASUAL,Nepal,Sudan
612,persons/11910,persons/32683,CASUAL,Bosnia Herzegovina,Australia
613,persons/79210,persons/71415,CASUAL,Spain,Latvia
614,persons/29010,persons/62371,CLOSE,Romania,New Zealand
615,persons/74440,persons/23113,DISTANT,Montenegro,Ghana
616,persons/79018,persons/47261,CASUAL,Nauru,Zambia
617,persons/91757,persons/89830,CLOSE,Venezuela,Tuvalu
618,persons/9435,persons/86849,CLOSE,Mauritania,Taiwan
619,persons/96128,persons/1676,DISTANT,Burkina,Comoros
620,persons/66343,persons/26264,DISTANT,Papua New Guinea,Portugal
621,persons/85367,persons/7272,DISTANT,Congo,Bhutan
622,persons/74467,persons/67847,DISTANT,Cambodia,Lebanon
623,persons/21332,persons/68800,CLOSE,Djibouti,India
624,persons/75251,persons/1443,DISTANT,Ukraine,Korea South
625,persons/75437,persons/38624,CLOSE,Djibouti,Mali
626,persons/58290,persons/85358,DISTANT,South Africa,Slovenia
627,persons/70187,persons/53078,CASUAL,Sudan,Nepal
628,persons/6230,persons/1513,CLOSE,Zimbabwe,Austria
629,persons/47568,persons/67366,CLOSE,Guatemala,Panama
630,persons/93989,persons/15583,CASUAL,Uganda,Czech Republic
631,persons/51453,persons/85331,DISTANT,Belize,Slovakia
632,persons/69184,persons/47151,CASUAL,Swaziland,Djibouti
633,persons/49681,persons/95557,CLOSE,Eritrea,United States
634,persons/81263,persons/80465,CASUAL,Greece,Turkmenistan
635,persons/52433,persons/29219,CLOSE,Benin,Russian Federation
636,persons/90154,persons/68201,CASUAL,Bolivia,Eritrea
637,persons/91210,persons/27150,DISTANT,Haiti,Monaco
638,persons/73755,persons/30435,DISTANT,Iraq,Latvia
639,persons/96971,persons/6196,DISTANT,Romania,Vanuatu
640,persons/90895,persons/94785,DISTANT,Norway,Laos
641,persons/89407,persons/1767,DISTANT,Tuvalu,Romania
642,persons/47886,persons/18642,DISTANT,Lebanon,Hungary
643,persons/49568,persons/42996,DISTANT,Korea South,Romania
644,persons/88815,persons/29690,DISTANT,Angola,Bahrain
645,persons/95896,persons/87933,CLOSE,Romania,Seychelles
646,persons/55790,persons/93346,CLOSE,Russian Federation,Jamaica
647,persons/56294,persons/53000,CASUAL,Egypt,Australia
648,persons/49664,persons/42881,CLOSE,Burkina,Slovenia
649,persons/47327,persons/29081,CLOSE,Papua New Guinea,Canada
650,persons/29295,persons/320,CASUAL,Laos,Zimbabwe
651,persons/89971,persons/58089,DISTANT,Mexico,Libya
652,persons/15094,persons/80159,CASUAL,United Kingdom,East Timor
653,persons/4435,persons/27633,DISTANT,Estonia,Paraguay
654,persons/82374,persons/32804,CLOSE,Qatar,Saint Vincent & the Grenadines
655,persons/49837,persons/73976,DISTANT,Bahrain,Czech Republic
656,persons/74606,persons/43953,CASUAL,Maldives,Egypt
657,persons/50941,persons/66761,CASUAL,Armenia,South Sudan
658,persons/28566,persons/10475,CASUAL,Turkmenistan,Honduras
659,persons/61837,persons/13024,CASUAL,Equatorial Guinea,Namibia
660,persons/86667,persons/96514,CLOSE,Maldives,Denmark
661,persons/35179,persons/39812,CLOSE,Liechtenstein,Norway
662,persons/71805,persons/44014,CLOSE,Philippines,Iraq
663,persons/81947,persons/63770,DISTANT,Swaziland,Uganda
664,persons/53207,persons/28741,CASUAL,Thailand,Switzerland
665,persons/22823,persons/57220,CLOSE,Laos,Vanuatu
666,persons/76387,persons/43394,CLOSE,Sierra Leone,Denmark
667,persons/30292,persons/21011,CASUAL,Liberia,Taiwan
668,persons/94191,persons/86459,DISTANT,South Africa,Bangladesh
669,persons/24502,persons/37883,CASUAL,Guatemala,Austria
670,persons/78647,persons/16882,DISTANT,Slovakia,Bhutan
671,persons/93942,persons/9601,DISTANT,Equatorial Guinea,Maldives
672,persons/75596,persons/34072,CASUAL,Barbados,Chile
673,persons/79815,persons/13050,CLOSE,Monaco,Cape Verde
674,persons/92423,persons/99192,CASUAL,Suriname,Italy
675,persons/41052,persons/50174,CLOSE,Estonia,Solomon Islands
676,persons/46544,persons/37327,CLOSE,Suriname,Norway
677,persons/24848,persons/24432,DISTANT,Guyana,Pakistan
678,persons/90253,persons/78213,CASUAL,Taiwan,New Zealand
679,persons/80925,persons/97264,CASUAL,Guatemala,Brunei
680,persons/19549,persons/94744,CLOSE,Angola,Panama
681,persons/81980,persons/70393,CASUAL,Bhutan,Tuvalu
682,persons/5687,persons/79458,CLOSE,Philippines,Armenia
683,persons/47879,persons/24766,CASUAL,Benin,East Timor
684,persons/78325,persons/12177,DISTANT,Mauritania,Belgium
685,persons/29289,persons/90124,CLOSE,Senegal,Albania
686,persons/28291,persons/85409,CLOSE,Philippines,Kiribati
687,persons/70079,persons/13634,DISTANT,Ukraine,Romania
688,persons/74970,persons/86610,CLOSE,Lebanon,Tajikistan
689,persons/51886,persons/63943,CLOSE,Congo,Niger
690,persons/7849,persons/54203,DISTANT,Luxembourg,Mauritius
691,persons/92891,persons/19044,CASUAL,Lithuania,France
692,persons/97569,persons/11798,DISTANT,Japan,Hungary
693,persons/91087,persons/39748,DISTANT,Turkey,Bahrain
694,persons/73232,persons/87121,DISTANT,Venezuela,Papua New Guinea
695,persons/17800,persons/83785,DISTANT,Tonga,Kyrgyzstan
696,persons/58580,persons/40064,DISTANT,Suriname,Pakistan
697,persons/44913,persons/47467,CASUAL,Sao Tome & Principe,Belize
698,persons/60358,persons/34972,CLOSE,New Zealand,Thailand
699,persons/16730,persons/57210,CASUAL,Turkmenistan,Japan
700,persons/64081,persons/50082,DISTANT,Azerbaijan,Sudan
701,persons/7404,persons/91728,CLOSE,Peru,Canada
702,persons/63852,persons/61743,CASUAL,Venezuela,Iceland
703,persons/84934,persons/13759,CASUAL,Sudan,Kuwait
704,persons/42724,persons/82698,DISTANT,Senegal,Barbados
705,persons/9842,persons/79187,CASUAL,Lebanon,Mauritius
706,persons/93445,persons/79728,CASUAL,Spain,Vietnam
707,persons/78073,persons/37655,DISTANT,Romania,Burundi
708,persons/91945,persons/92617,CLOSE,Sudan,Bhutan
709,persons/53278,persons/2772,CLOSE,Ghana,Mali
710,persons/91465,persons/52409,DISTANT,China,Bulgaria
711,persons/47426,persons/42968,CASUAL,Zimbabwe,Norway
712,persons/85513,persons/61531,DISTANT,Russian Federation,Austria
713,persons/90127,persons/6778,CASUAL,Croatia,Mongolia
714,persons/74310,persons/66362,CLOSE,Pakistan,Belarus
715,persons/3158,persons/80770,DISTANT,South Sudan,Iraq
716,persons/50014,persons/90326,DISTANT,Lebanon,Finland
717,persons/35450,persons/67062,CASUAL,Sri Lanka,Mauritania
718,persons/28494,persons/33229,CASUAL,Mongolia,Myanmar
719,persons/72958,persons/63975,DISTANT,Uganda,United Arab Emirates
720,persons/71962,persons/510,CLOSE,Central African Rep,Slovenia
721,persons/36981,persons/12800,DISTANT,Yemen,Pakistan
722,persons/57748,persons/7332,DISTANT,Tanzania,Congo
723,persons/48590,persons/35224,CLOSE,Tanzania,Cameroon
724,persons/8013,persons/75161,CLOSE,Korea South,Iraq
725,persons/74791,persons/18406,CLOSE,Venezuela,Vatican City
726,persons/11167,persons/68979,CASUAL,Kuwait,Mozambique
727,persons/16295,persons/27028,DISTANT,Armenia,Iran
728,persons/3199,persons/94148,CLOSE,Rwanda,Guinea-Bissau
729,persons/14410,persons/93193,CLOSE,Malawi,Algeria
730,persons/54668,persons/77607,CLOSE,Nigeria,Tajikistan
731,persons/63793,persons/10027,CASUAL,Korea South,Canada
732,persons/24882,persons/49808,CASUAL,El Salvador,Palau
733,persons/31575,persons/75503,CASUAL,Singapore,Montenegro
734,persons/38530,persons/9644,CLOSE,Marshall Islands,Luxembourg
735,persons/30874,persons/49621,CASUAL,Cambodia,Marshall Islands
736,persons/58247,persons/28766,DISTANT,Eritrea,Uruguay
737,persons/76353,persons/77883,CLOSE,Azerbaijan,Netherlands
738,persons/64503,persons/24143,CLOSE,France,Lithuania
739,persons/51613,persons/74426,DISTANT,Israel,Central African Rep
740,persons/65889,persons/33501,CLOSE,Liberia,Laos
741,persons/1983,persons/42969,CLOSE,Gabon,Belize
742,persons/62885,persons/26851,DISTANT,Ivory Coast,Armenia
743,persons/73030,persons/30472,CLOSE,Saudi Arabia,Eritrea
744,persons/11835,persons/40010,DISTANT,Georgia,Saint Vincent & the Grenadines
745,persons/31116,persons/9582,DISTANT,Vietnam,Korea South
746,persons/49971,persons/72305,CASUAL,Mauritius,Libya
747,persons/76549,persons/53809,CASUAL,Guatemala,Equatorial Guinea
748,persons/19505,persons/33471,DISTANT,Sierra Leone,Samoa
749,persons/12294,persons/96410,CLOSE,Liberia,Cambodia
750,persons/90175,persons/68193,CASUAL,Switzerland,Syria
751,persons/23621,persons/7953,CLOSE,Sweden,Uzbekistan
752,persons/3950,persons/67887,CASUAL,Sri Lanka,Yemen
753,persons/95378,persons/87270,DISTANT,Sierra Leone,Ukraine
754,persons/87181,persons/745,CLOSE,Indonesia,Nepal
755,persons/55245,persons/90421,DISTANT,Lesotho,Cuba
756,persons/33755,persons/62578,CASUAL,Fiji,Solomon Islands
757,persons/66590,persons/41195,CASUAL,Mali,Singapore
758,persons/60289,persons/70603,CASUAL,Tanzania,Sri Lanka
759,persons/68657,persons/87309,CLOSE,Nigeria,Ghana
760,persons/3932,persons/12385,CLOSE,Kenya,Suriname
761,persons/9850,persons/93505,CLOSE,Ivory Coast,Ukraine
762,persons/98074,persons/76137,CLOSE,Brunei,St Lucia
763,persons/67801,persons/79285,CASUAL,Vietnam,Korea South
764,persons/65141,persons/29697,CASUAL,Tanzania,Rwanda
765,persons/44302,persons/77240,CLOSE,Papua New Guinea,Algeria
766,persons/11532,persons/71880,CASUAL,Trinidad & Tobago,Monaco
767,persons/39976,persons/31953,CLOSE,Saint Vincent & the Grenadines,Slovakia
768,persons/94777,persons/16405,DISTANT,Chad,Tonga
769,persons/41755,persons/55186,CASUAL,Israel,Mali
770,persons/71944,persons/17224,CASUAL,Chile,Austria
771,persons/22419,persons/67976,CLOSE,Hungary,Norway
772,persons/61869,persons/25835,CLOSE,Sierra Leone,Syria
