id,from_id,to_id,exposure,from_origin,to_origin
546,7574,50325,CLOSE,Tunisia,Korea North
547,56839,77179,DISTANT,Gabon,Botswana
548,17341,16557,CLOSE,Paraguay,Saudi Arabia
549,45718,61160,CLOSE,Samoa,Turkmenistan
550,69993,68525,CLOSE,Netherlands,Oman
551,57967,61531,DISTANT,Chile,Austria
552,53858,28411,DISTANT,Bangladesh,Belize
553,84119,46245,CLOSE,Russian Federation,Sudan
554,27436,84332,DISTANT,Romania,Iraq
555,8032,47751,CLOSE,Canada,Iran
556,12967,5810,DISTANT,Cambodia,Hungary
557,7045,33447,DISTANT,Rwanda,Panama
558,73527,54294,CLOSE,Benin,"Myanmar, {Burma}"
559,46293,43466,CLOSE,Sri Lanka,Suriname
560,55962,57145,DISTANT,Chad,Burundi
561,18528,45970,CASUAL,Ukraine,Norway
562,34470,5069,DISTANT,Mali,South Sudan
563,8822,86722,CLOSE,South Sudan,Albania
564,86969,57679,DISTANT,Kiribati,Bhutan
565,87961,58538,CLOSE,Guinea-Bissau,Cape Verde
566,50471,35069,CLOSE,Guatemala,St Kitts & Nevis
567,37565,21909,CASUAL,Mauritius,Iceland
568,99391,2225,CASUAL,Central African Rep,Egypt
569,30726,63356,CASUAL,Cuba,El Salvador
570,68631,368,DISTANT,France,Micronesia
571,67647,34703,CLOSE,Bahamas,Italy
572,71991,42948,DISTANT,Iran,Philippines
573,58467,87938,CLOSE,Azerbaijan,Lebanon
574,94065,25941,CLOSE,Mexico,Guinea-Bissau
575,66943,97606,DISTANT,Central African Rep,United States
576,94290,38857,CASUAL,Switzerland,Tuvalu
577,44563,55830,CASUAL,Sudan,Russian Federation
578,37774,55253,CLOSE,Belarus,Benin
579,79452,82179,CASUAL,Mali,Iceland
580,15873,68924,CASUAL,Canada,Eritrea
581,93255,24623,CASUAL,Malta,El Salvador
582,2323,91110,CLOSE,Saudi Arabia,Vietnam
583,65724,12639,DISTANT,Cameroon,Fiji
584,37,59738,CLOSE,Ecuador,Panama
585,3421,5237,CASUAL,Mongolia,Hungary
586,89652,48944,DISTANT,Ukraine,Morocco
587,87496,12158,CASUAL,Honduras,Iran
588,57913,87688,CLOSE,Bulgaria,Sao Tome & Principe
589,4623,16635,CASUAL,Israel,Djibouti
590,10161,5175,CLOSE,Bulgaria,Romania
591,77941,51632,CLOSE,New Zealand,Germany
592,18250,14088,DISTANT,Hungary,Liberia
593,97207,71084,CLOSE,Uganda,Macedonia
594,86677,36554,CASUAL,Slovenia,Bolivia
595,32201,5404,CLOSE,Guinea-Bissau,Congo {Democratic Rep}
596,60700,93845,DISTANT,Bahamas,Grenada
597,19919,82044,DISTANT,Portugal,Bosnia Herzegovina
598,2596,72179,CASUAL,Vanuatu,Poland
599,22588,23318,DISTANT,Palau,Equatorial Guinea
600,24832,75374,CASUAL,Belarus,Italy
601,61927,30711,CLOSE,Belgium,Lithuania
602,11642,97634,CASUAL,Ecuador,El Salvador
603,92796,39250,CASUAL,Norway,Mali
604,59098,18955,DISTANT,Papua New Guinea,Serbia
605,53576,46902,DISTANT,Micronesia,Chile
606,4466,43418,DISTANT,Italy,Kosovo
607,97780,80656,CLOSE,United Arab Emirates,Trinidad & Tobago
608,49746,58085,DISTANT,United States,Turkey
609,92303,64479,CASUAL,Niger,Ghana
610,3261,75024,DISTANT,Tajikistan,Botswana
611,80610,21368,CASUAL,Nepal,Sudan
612,11910,32683,CASUAL,Bosnia Herzegovina,Australia
613,79210,71415,CASUAL,Spain,Latvia
614,29010,62371,CLOSE,Romania,New Zealand
615,74440,23113,DISTANT,Montenegro,Ghana
616,79018,47261,CASUAL,Nauru,Zambia
617,91757,89830,CLOSE,Venezuela,Tuvalu
618,9435,86849,CLOSE,Mauritania,Taiwan
619,96128,1676,DISTANT,Burkina,Comoros
620,66343,26264,DISTANT,Papua New Guinea,Portugal
621,85367,7272,DISTANT,Congo,Bhutan
622,74467,67847,DISTANT,Cambodia,Lebanon
623,21332,68800,CLOSE,Djibouti,India
624,75251,1443,DISTANT,Ukraine,Korea South
625,75437,38624,CLOSE,Djibouti,Mali
626,58290,85358,DISTANT,South Africa,Slovenia
627,70187,53078,CASUAL,Sudan,Nepal
628,6230,1513,CLOSE,Zimbabwe,Austria
629,47568,67366,CLOSE,Guatemala,Panama
630,93989,15583,CASUAL,Uganda,Czech Republic
631,51453,85331,DISTANT,Belize,Slovakia
632,69184,47151,CASUAL,Swaziland,Djibouti
633,49681,95557,CLOSE,Eritrea,United States
634,81263,80465,CASUAL,Greece,Turkmenistan
635,52433,29219,CLOSE,Benin,Russian Federation
636,90154,68201,CASUAL,Bolivia,Eritrea
637,91210,27150,DISTANT,Haiti,Monaco
638,73755,30435,DISTANT,Iraq,Latvia
639,96971,6196,DISTANT,Romania,Vanuatu
640,90895,94785,DISTANT,Norway,Laos
641,89407,1767,DISTANT,Tuvalu,Romania
642,47886,18642,DISTANT,Lebanon,Hungary
643,49568,42996,DISTANT,Korea South,Romania
644,88815,29690,DISTANT,Angola,Bahrain
645,95896,87933,CLOSE,Romania,Seychelles
646,55790,93346,CLOSE,Russian Federation,Jamaica
647,56294,53000,CASUAL,Egypt,Australia
648,49664,42881,CLOSE,Burkina,Slovenia
649,47327,29081,CLOSE,Papua New Guinea,Canada
650,29295,320,CASUAL,Laos,Zimbabwe
651,89971,58089,DISTANT,Mexico,Libya
652,15094,80159,CASUAL,United Kingdom,East Timor
653,4435,27633,DISTANT,Estonia,Paraguay
654,82374,32804,CLOSE,Qatar,Saint Vincent & the Grenadines
655,49837,73976,DISTANT,Bahrain,Czech Republic
656,74606,43953,CASUAL,Maldives,Egypt
657,50941,66761,CASUAL,Armenia,South Sudan
658,28566,10475,CASUAL,Turkmenistan,Honduras
659,61837,13024,CASUAL,Equatorial Guinea,Namibia
660,86667,96514,CLOSE,Maldives,Denmark
661,35179,39812,CLOSE,Liechtenstein,Norway
662,71805,44014,CLOSE,Philippines,Iraq
663,81947,63770,DISTANT,Swaziland,Uganda
664,53207,28741,CASUAL,Thailand,Switzerland
665,22823,57220,CLOSE,Laos,Vanuatu
666,76387,43394,CLOSE,Sierra Leone,Denmark
667,30292,21011,CASUAL,Liberia,Taiwan
668,94191,86459,DISTANT,South Africa,Bangladesh
669,24502,37883,CASUAL,Guatemala,Austria
670,78647,16882,DISTANT,Slovakia,Bhutan
671,93942,9601,DISTANT,Equatorial Guinea,Maldives
672,75596,34072,CASUAL,Barbados,Chile
673,79815,13050,CLOSE,Monaco,Cape Verde
674,92423,99192,CASUAL,Suriname,Italy
675,41052,50174,CLOSE,Estonia,Solomon Islands
676,46544,37327,CLOSE,Suriname,Norway
677,24848,24432,DISTANT,Guyana,Pakistan
678,90253,78213,CASUAL,Taiwan,New Zealand
679,80925,97264,CASUAL,Guatemala,Brunei
680,19549,94744,CLOSE,Angola,Panama
681,81980,70393,CASUAL,Bhutan,Tuvalu
682,5687,79458,CLOSE,Philippines,Armenia
683,47879,24766,CASUAL,Benin,East Timor
684,78325,12177,DISTANT,Mauritania,Belgium
685,29289,90124,CLOSE,Senegal,Albania
686,28291,85409,CLOSE,Philippines,Kiribati
687,70079,13634,DISTANT,Ukraine,Romania
688,74970,86610,CLOSE,Lebanon,Tajikistan
689,51886,63943,CLOSE,Congo,Niger
690,7849,54203,DISTANT,Luxembourg,Mauritius
691,92891,19044,CASUAL,Lithuania,France
692,97569,11798,DISTANT,Japan,Hungary
693,91087,39748,DISTANT,Turkey,Bahrain
694,73232,87121,DISTANT,Venezuela,Papua New Guinea
695,17800,83785,DISTANT,Tonga,Kyrgyzstan
696,58580,40064,DISTANT,Suriname,Pakistan
697,44913,47467,CASUAL,Sao Tome & Principe,Belize
698,60358,34972,CLOSE,New Zealand,Thailand
699,16730,57210,CASUAL,Turkmenistan,Japan
700,64081,50082,DISTANT,Azerbaijan,Sudan
701,7404,91728,CLOSE,Peru,Canada
702,63852,61743,CASUAL,Venezuela,Iceland
703,84934,13759,CASUAL,Sudan,Kuwait
704,42724,82698,DISTANT,Senegal,Barbados
705,9842,79187,CASUAL,Lebanon,Mauritius
706,93445,79728,CASUAL,Spain,Vietnam
707,78073,37655,DISTANT,Romania,Burundi
708,91945,92617,CLOSE,Sudan,Bhutan
709,53278,2772,CLOSE,Ghana,Mali
710,91465,52409,DISTANT,China,Bulgaria
711,47426,42968,CASUAL,Zimbabwe,Norway
712,85513,61531,DISTANT,Russian Federation,Austria
713,90127,6778,CASUAL,Croatia,Mongolia
714,74310,66362,CLOSE,Pakistan,Belarus
715,3158,80770,DISTANT,South Sudan,Iraq
716,50014,90326,DISTANT,Lebanon,Finland
717,35450,67062,CASUAL,Sri Lanka,Mauritania
718,28494,33229,CASUAL,Mongolia,"Myanmar, {Burma}"
719,72958,63975,DISTANT,Uganda,United Arab Emirates
720,71962,510,CLOSE,Central African Rep,Slovenia
721,36981,12800,DISTANT,Yemen,Pakistan
722,57748,7332,DISTANT,Tanzania,Congo
723,48590,35224,CLOSE,Tanzania,Cameroon
724,8013,75161,CLOSE,Korea South,Iraq
725,74791,18406,CLOSE,Venezuela,Vatican City
726,11167,68979,CASUAL,Kuwait,Mozambique
727,16295,27028,DISTANT,Armenia,Iran
728,3199,94148,CLOSE,Rwanda,Guinea-Bissau
729,14410,93193,CLOSE,Malawi,Algeria
730,54668,77607,CLOSE,Nigeria,Tajikistan
731,63793,10027,CASUAL,Korea South,Canada
732,24882,49808,CASUAL,El Salvador,Palau
733,31575,75503,CASUAL,Singapore,Montenegro
734,38530,9644,CLOSE,Marshall Islands,Luxembourg
735,30874,49621,CASUAL,Cambodia,Marshall Islands
736,58247,28766,DISTANT,Eritrea,Uruguay
737,76353,77883,CLOSE,Azerbaijan,Netherlands
738,64503,24143,CLOSE,France,Lithuania
739,51613,74426,DISTANT,Israel,Central African Rep
740,65889,33501,CLOSE,Liberia,Laos
741,1983,42969,CLOSE,Gabon,Belize
742,62885,26851,DISTANT,Ivory Coast,Armenia
743,73030,30472,CLOSE,Saudi Arabia,Eritrea
744,11835,40010,DISTANT,Georgia,Saint Vincent & the Grenadines
745,31116,9582,DISTANT,Vietnam,Korea South
746,49971,72305,CASUAL,Mauritius,Libya
747,76549,53809,CASUAL,Guatemala,Equatorial Guinea
748,19505,33471,DISTANT,Sierra Leone,Samoa
749,12294,96410,CLOSE,Liberia,Cambodia
750,90175,68193,CASUAL,Switzerland,Syria
751,23621,7953,CLOSE,Sweden,Uzbekistan
752,3950,67887,CASUAL,Sri Lanka,Yemen
753,95378,87270,DISTANT,Sierra Leone,Ukraine
754,87181,745,CLOSE,Indonesia,Nepal
755,55245,90421,DISTANT,Lesotho,Cuba
756,33755,62578,CASUAL,Fiji,Solomon Islands
757,66590,41195,CASUAL,Mali,Singapore
758,60289,70603,CASUAL,Tanzania,Sri Lanka
759,68657,87309,CLOSE,Nigeria,Ghana
760,3932,12385,CLOSE,Kenya,Suriname
761,9850,93505,CLOSE,Ivory Coast,Ukraine
762,98074,76137,CLOSE,Brunei,St Lucia
763,67801,79285,CASUAL,Vietnam,Korea South
764,65141,29697,CASUAL,Tanzania,Rwanda
765,44302,77240,CLOSE,Papua New Guinea,Algeria
766,11532,71880,CASUAL,Trinidad & Tobago,Monaco
767,39976,31953,CLOSE,Saint Vincent & the Grenadines,Slovakia
768,94777,16405,DISTANT,Chad,Tonga
769,41755,55186,CASUAL,Israel,Mali
770,71944,17224,CASUAL,Chile,Austria
771,22419,67976,CLOSE,Hungary,Norway
772,61869,25835,CLOSE,Sierra Leone,Syria
773,5279,38212,CLOSE,Solomon Islands,Trinidad & Tobago
774,10152,94699,DISTANT,Finland,Barbados
775,76611,44851,DISTANT,Sri Lanka,Morocco
776,70023,79161,CASUAL,Tajikistan,Ireland {Republic}
777,72582,87729,CASUAL,Uganda,Vatican City
778,43798,71324,DISTANT,Samoa,Cambodia
779,66221,65325,CASUAL,Cuba,Somalia
780,81026,58122,CLOSE,Cambodia,Bahamas
781,62105,47596,CLOSE,Luxembourg,Panama
782,54070,11521,DISTANT,Greece,Indonesia
783,23447,31816,CLOSE,Dominican Republic,Russian Federation
784,95307,91528,CASUAL,Sao Tome & Principe,Croatia
785,17047,23938,DISTANT,Honduras,Swaziland
786,69044,68558,DISTANT,Czech Republic,Australia
787,9890,26075,CLOSE,Rwanda,Algeria
788,35662,32815,DISTANT,Micronesia,Russian Federation
789,21273,48901,DISTANT,Iran,Switzerland
790,35751,64590,CASUAL,Gabon,Maldives
791,47257,89970,DISTANT,Cambodia,Argentina
792,67953,76624,DISTANT,Turkmenistan,Bulgaria
793,9341,16155,DISTANT,Spain,Antigua & Deps
794,27899,97773,CASUAL,Colombia,Macedonia
795,86443,21514,CASUAL,Liechtenstein,Korea South
796,24799,52019,CASUAL,Samoa,Maldives
797,6321,73314,DISTANT,Kosovo,Ethiopia
798,87511,91565,CASUAL,Israel,Gambia
799,47202,85775,CASUAL,Central African Rep,Central African Rep
800,90346,64489,CLOSE,Lebanon,Estonia
801,28654,54449,DISTANT,Rwanda,Somalia
802,33813,4981,DISTANT,Uzbekistan,Cameroon
803,76730,1710,DISTANT,Mauritius,Montenegro
804,42429,85703,CLOSE,Brunei,Kyrgyzstan
805,3039,73992,CLOSE,Sao Tome & Principe,Vanuatu
806,61708,32267,CASUAL,Lebanon,Equatorial Guinea
807,17120,20826,CLOSE,Congo {Democratic Rep},Libya
808,84301,4558,DISTANT,Jordan,Kuwait
809,46634,92854,CLOSE,Nepal,Bolivia
810,74637,79656,CLOSE,Algeria,Zambia
811,30529,87714,CLOSE,Bhutan,Suriname
812,14278,66091,DISTANT,Guatemala,Latvia
813,7341,70961,CLOSE,Thailand,Egypt
814,66369,68768,CLOSE,Hungary,Benin
815,97189,98407,CASUAL,Moldova,Palau
816,50154,68737,DISTANT,Tanzania,Japan
817,43265,20716,DISTANT,Marshall Islands,Libya
818,5639,41765,DISTANT,Portugal,Laos
819,38041,54579,DISTANT,San Marino,China
820,68674,10045,DISTANT,Honduras,St Kitts & Nevis
821,930,12270,CLOSE,Oman,Switzerland
822,82079,9184,DISTANT,Malawi,Belgium
823,62732,24267,DISTANT,Malaysia,United Kingdom
824,18746,91522,CLOSE,Finland,Gambia
825,68116,96841,CLOSE,Malawi,Mauritius
826,75445,67414,DISTANT,Suriname,"Myanmar, {Burma}"
827,61271,18035,CLOSE,Brazil,Antigua & Deps
828,63858,10311,CLOSE,Armenia,Bolivia
829,31935,71509,DISTANT,Oman,St Lucia
830,454,23266,CLOSE,Burkina,Bulgaria
831,48792,21061,DISTANT,Singapore,Korea South
832,44226,86499,CASUAL,Sao Tome & Principe,Mauritius
833,99932,50469,CASUAL,Dominican Republic,Venezuela
834,34871,21449,DISTANT,Canada,Chad
835,58095,14762,DISTANT,Madagascar,Romania
836,18058,43486,DISTANT,Cape Verde,Guinea-Bissau
837,46507,49489,CLOSE,Bhutan,Andorra
838,71866,76822,CASUAL,Qatar,Kuwait
839,72831,55230,CLOSE,Costa Rica,United Kingdom
840,48510,54170,CASUAL,Jamaica,Malawi
841,20611,77508,CASUAL,Cameroon,Venezuela
842,60466,54393,CASUAL,Chile,Philippines
843,63301,97471,DISTANT,El Salvador,Saint Vincent & the Grenadines
844,21259,34541,CASUAL,Mauritius,Saudi Arabia
845,9226,95666,CASUAL,Dominica,Libya
846,98007,79170,DISTANT,Ireland {Republic},Vietnam
847,93018,78681,CASUAL,Qatar,Kuwait
848,12491,81091,DISTANT,Morocco,Cuba
849,90798,32951,CLOSE,Gabon,Montenegro
850,32974,63743,CASUAL,Korea North,Papua New Guinea
851,18444,90174,DISTANT,Gambia,Congo {Democratic Rep}
852,24316,15979,CLOSE,Nauru,Uruguay
853,28141,72489,CASUAL,Malawi,Belarus
854,89647,74110,CASUAL,South Africa,Jamaica
855,27863,97561,CASUAL,Slovenia,Spain
856,88370,8449,DISTANT,Tanzania,Haiti
857,20037,70426,CASUAL,Angola,Solomon Islands
858,43440,73033,CASUAL,Serbia,Marshall Islands
859,30159,82677,CLOSE,Estonia,Haiti
860,37313,46851,DISTANT,Norway,Bosnia Herzegovina
861,15299,61913,CASUAL,Liberia,Malaysia
862,37687,27319,CASUAL,Hungary,Japan
863,13738,91709,CASUAL,Andorra,Benin
864,38414,40386,DISTANT,Chile,Brazil
865,31607,20246,CLOSE,Lesotho,Tanzania
866,73364,7441,CASUAL,Tonga,Latvia
867,47309,19991,CASUAL,Panama,China
868,63805,28245,DISTANT,Kiribati,Laos
869,79809,24963,DISTANT,Luxembourg,Mozambique
870,53372,5310,CASUAL,Mali,Norway
871,47184,55913,CLOSE,Botswana,Congo
872,79450,34447,CASUAL,Botswana,Cape Verde
873,33067,76206,DISTANT,Tunisia,Tajikistan
874,11963,59551,DISTANT,Afghanistan,Malawi
875,46518,67395,CLOSE,Uruguay,Guyana
876,11591,97189,CLOSE,Solomon Islands,Moldova
877,54810,95840,DISTANT,Ivory Coast,Djibouti
878,80772,39657,DISTANT,Namibia,Ecuador
879,39519,83842,CLOSE,Syria,Saudi Arabia
880,16862,22805,DISTANT,Djibouti,Uruguay
881,20852,79631,CASUAL,Chile,Monaco
882,28756,24526,CLOSE,Swaziland,Germany
883,15538,34598,CLOSE,Bulgaria,Tonga
884,69627,22156,CLOSE,Equatorial Guinea,Spain
885,86380,66328,DISTANT,India,Syria
886,49445,68279,CLOSE,Saudi Arabia,Guyana
887,26433,82577,DISTANT,Eritrea,Qatar
888,15304,36061,CASUAL,Belize,Congo
889,37817,46465,CLOSE,Burundi,South Africa
890,59595,48649,CLOSE,Slovakia,Palau
891,43313,89474,DISTANT,Qatar,Mongolia
892,62176,13717,DISTANT,Malta,Bahamas
893,64580,17862,CASUAL,Tanzania,Macedonia
894,55838,24131,CLOSE,Mauritius,Russian Federation
895,22326,90917,CLOSE,Equatorial Guinea,United Kingdom
896,5494,60019,DISTANT,Portugal,Mauritius
897,82807,35734,CASUAL,San Marino,Chile
898,62187,28781,DISTANT,Gambia,Marshall Islands
899,63828,92641,CASUAL,East Timor,Tajikistan
900,52501,23591,DISTANT,Venezuela,India
901,66608,35950,CLOSE,Benin,Cyprus
902,27847,25797,DISTANT,Dominican Republic,Zimbabwe
903,86578,17125,CLOSE,Slovenia,South Sudan
904,56236,19974,CLOSE,Macedonia,India
905,9903,5729,CLOSE,Somalia,Slovenia
906,42040,94472,CLOSE,Luxembourg,Belize
907,94934,58326,CLOSE,Uruguay,Vietnam
908,33006,42612,CLOSE,Ukraine,Cuba
909,45905,72326,CASUAL,Botswana,Ecuador
910,54806,65339,CASUAL,Romania,Italy
911,74170,40667,DISTANT,Kenya,New Zealand
912,61473,58776,DISTANT,Belgium,Nauru
913,94241,28641,CASUAL,Papua New Guinea,Croatia
914,89028,75731,CLOSE,St Kitts & Nevis,Italy
915,76361,78043,DISTANT,Finland,Hungary
916,42857,98479,DISTANT,Grenada,Solomon Islands
917,227,43213,CASUAL,Korea North,Andorra
918,35798,75199,CLOSE,Korea North,Portugal
919,50801,15277,DISTANT,Turkey,Andorra
920,16944,41038,DISTANT,Kazakhstan,Guyana
921,32900,99749,DISTANT,Malaysia,Latvia
922,52455,22138,CASUAL,Sao Tome & Principe,Morocco
923,82234,39437,DISTANT,Macedonia,Georgia
924,82542,38049,DISTANT,France,Bahamas
925,6835,13523,CLOSE,Congo {Democratic Rep},Tuvalu
926,68471,43793,DISTANT,Nauru,Iceland
927,79571,45797,CLOSE,Palau,Austria
928,56221,69673,DISTANT,Finland,Armenia
929,82704,31507,CLOSE,Benin,Korea South
930,44152,28443,DISTANT,Taiwan,Fiji
931,75435,91745,CLOSE,Monaco,Vietnam
932,11798,85866,DISTANT,Hungary,Syria
933,75058,22360,CLOSE,New Zealand,Canada
934,27227,22077,DISTANT,Belarus,Madagascar
935,79699,1868,CLOSE,Nauru,Swaziland
936,92758,31970,CLOSE,Sao Tome & Principe,Guatemala
937,26472,9475,CLOSE,Australia,Albania
938,24947,75150,CASUAL,Djibouti,Moldova
939,11537,82326,DISTANT,Austria,Uruguay
940,49193,79823,CLOSE,South Sudan,Madagascar
941,49774,89487,CASUAL,Nepal,Grenada
942,99032,71319,CLOSE,Vatican City,Paraguay
943,58757,74842,CASUAL,Costa Rica,South Africa
944,88611,74155,CASUAL,Madagascar,Argentina
945,12823,25684,DISTANT,Jordan,Switzerland
946,66686,35191,DISTANT,Samoa,Cyprus
947,14174,83527,CASUAL,Cuba,Czech Republic
948,58011,75412,DISTANT,Congo {Democratic Rep},Libya
949,97776,20423,CASUAL,Bolivia,Suriname
950,24712,21503,CLOSE,Bhutan,Zimbabwe
951,47506,24177,DISTANT,St Kitts & Nevis,Nigeria
952,3867,66410,CASUAL,Lithuania,Kuwait
953,59861,8020,CASUAL,South Africa,Central African Rep
954,41527,72413,DISTANT,Guatemala,Niger
955,48483,42307,DISTANT,Turkmenistan,Macedonia
956,25647,85418,CLOSE,Egypt,Liberia
957,61822,21623,CLOSE,Sri Lanka,Congo
958,23236,47156,CLOSE,Lebanon,Zimbabwe
959,16163,91098,DISTANT,Czech Republic,Laos
960,43594,5865,CLOSE,Suriname,Madagascar
961,21866,85545,CASUAL,Suriname,Turkmenistan
962,60872,68569,CASUAL,Kiribati,Australia
963,26674,16935,CLOSE,United Arab Emirates,Hungary
964,68086,49980,DISTANT,Estonia,Ghana
965,43161,46826,CASUAL,Bosnia Herzegovina,Indonesia
966,18150,24356,CASUAL,Djibouti,Nepal
967,66336,66829,CLOSE,Taiwan,Antigua & Deps
968,47997,89858,CASUAL,Russian Federation,Romania
969,45226,41265,CLOSE,Taiwan,Grenada
970,41011,48779,CASUAL,Syria,Burundi
971,51540,88605,CLOSE,Bahamas,"Myanmar, {Burma}"
972,23903,20660,CLOSE,Georgia,Austria
973,17559,91880,CLOSE,Armenia,Belgium
974,36021,24653,CASUAL,Egypt,Croatia
975,76022,57159,CASUAL,Kuwait,Spain
976,13973,84524,CLOSE,Guinea-Bissau,United States
977,53958,20156,CLOSE,Tonga,Germany
978,44442,62124,CLOSE,Lebanon,Vanuatu
979,44351,9639,CASUAL,Kuwait,Kyrgyzstan
980,11090,99239,CLOSE,Azerbaijan,Senegal
981,12475,15402,CASUAL,Cyprus,Saudi Arabia
982,5021,2812,CASUAL,Samoa,Tunisia
983,71080,55839,DISTANT,Croatia,Comoros
984,64967,81065,DISTANT,Samoa,Comoros
985,27412,57575,DISTANT,Uruguay,Peru
986,92277,95364,DISTANT,Moldova,United Arab Emirates
987,43461,95462,CLOSE,Libya,Dominican Republic
988,76612,46620,DISTANT,Saint Vincent & the Grenadines,Central African Rep
989,44922,803,CLOSE,Namibia,Bosnia Herzegovina
990,84735,3054,DISTANT,Jamaica,Slovakia
991,93878,41102,CLOSE,Hungary,Angola
992,34458,44015,CLOSE,Somalia,Malawi
993,47756,57631,DISTANT,Oman,Gambia
994,41826,15305,CLOSE,Barbados,Cape Verde
995,89908,23708,CASUAL,Slovenia,Turkmenistan
996,98451,22981,CLOSE,Monaco,Papua New Guinea
997,11689,20568,CASUAL,Liechtenstein,Liechtenstein
998,93710,1387,CLOSE,United States,Yemen
999,889,88893,DISTANT,Syria,Uruguay
1000,30344,24982,CASUAL,Venezuela,"Myanmar, {Burma}"
1001,55815,57572,CASUAL,Czech Republic,Mauritania
1002,31517,80881,CASUAL,Turkey,Belarus
1003,86461,25312,CLOSE,Mali,Senegal
1004,46046,6010,DISTANT,Tunisia,Congo
1005,43231,80233,CLOSE,Ghana,Namibia
1006,74770,79927,DISTANT,Somalia,Congo
1007,93543,37937,CASUAL,Czech Republic,Moldova
1008,23336,30499,CASUAL,Ecuador,Nigeria
1009,82239,9128,DISTANT,Bahamas,Uzbekistan
1010,45193,63458,DISTANT,Swaziland,Denmark
1011,45441,31447,CASUAL,Uganda,Poland
1012,23009,98235,CLOSE,Libya,Costa Rica
1013,85334,65981,CASUAL,Gambia,Botswana
1014,65624,68801,CASUAL,Tuvalu,Laos
1015,67985,17692,CLOSE,Kazakhstan,Honduras
1016,87753,19176,CLOSE,India,Guinea-Bissau
1017,70614,59238,CASUAL,Kazakhstan,Finland
1018,1005,24671,CLOSE,Bangladesh,Ukraine
1019,26559,50419,CLOSE,Turkey,Oman
1020,37504,43809,CASUAL,Italy,Brazil
1021,63177,98235,DISTANT,Malawi,Costa Rica
1022,72929,83230,CLOSE,Bhutan,San Marino
1023,62937,95571,CASUAL,France,Niger
1024,56212,71048,DISTANT,Turkey,Madagascar
1025,24970,58742,DISTANT,Botswana,Sweden
1026,14623,7078,CLOSE,Cape Verde,Fiji
1027,64248,22543,CLOSE,Colombia,Mauritius
1028,79800,74723,CLOSE,Morocco,Lebanon
1029,87510,53855,CLOSE,Zambia,Malta
1030,82731,47726,CASUAL,Ghana,Laos
1031,92522,29181,CLOSE,Solomon Islands,Nicaragua
1032,91410,59875,DISTANT,Syria,Korea North
1033,24286,47133,CLOSE,Venezuela,Cuba
1034,95344,49868,DISTANT,Equatorial Guinea,Maldives
1035,92617,15021,DISTANT,Bhutan,Maldives
1036,43479,11979,CLOSE,Jordan,Uzbekistan
1037,54403,65725,DISTANT,Kyrgyzstan,Congo
1038,32461,45434,DISTANT,Cuba,Maldives
1039,83996,82647,CASUAL,Bahamas,Lithuania
1040,76019,99993,CASUAL,Turkey,Namibia
1041,67450,22569,DISTANT,Japan,East Timor
1042,23909,26007,DISTANT,Panama,Uruguay
1043,62269,9276,CLOSE,Burundi,Laos
1044,78626,78038,CASUAL,Greece,Barbados
1045,82415,18390,DISTANT,Somalia,Taiwan
1046,67251,36002,CLOSE,Bolivia,Romania
1047,39593,6915,CLOSE,Kiribati,Moldova
1048,20083,89965,CLOSE,Malaysia,Guatemala
1049,90113,38406,CLOSE,Australia,Sudan
1050,67623,57521,CLOSE,Israel,Austria
1051,97402,63491,CASUAL,Korea South,Micronesia
1052,28802,24472,CASUAL,Hungary,Canada
1053,42442,40076,CLOSE,Kiribati,Nicaragua
1054,16568,87429,CASUAL,Nicaragua,Bulgaria
1055,91282,80751,CLOSE,Russian Federation,Botswana
1056,63409,52930,CLOSE,St Lucia,Mongolia
1057,24132,48852,DISTANT,Lithuania,Macedonia
